Date,Close 1,Close 2,Ratio,Buy Enter,Buy Exit,Sell Exit,Sell Enter,Position 1,Position 2,P&L 1,P&L 2,P&L,Cum P&L
2004-04-26,2031.75,1138.0,1.7853690685413006,1.6174705277584442,1.6930129355478472,1.844097751126653,1.9196401589160559,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-04-27,2027.64,1138.0,1.7817574692442883,1.6198429600365738,1.6945792695820026,1.84405188867286,1.9187881982182884,0.0,0.0,-0.0,0.0,0.0,0.0
2004-04-28,1985.54,1123.5,1.7672808188696039,1.6220073182507284,1.6960138249676409,1.8440268384014653,1.9180333451183773,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-04-29,1946.1,1114.0,1.7469479353680433,1.6243943107095618,1.6975524839779643,1.8438688305147688,1.917027003783172,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-04-30,1919.39,1106.0,1.7354339963833636,1.6263734923535411,1.69881828067435,1.8437078573159675,1.9161526456367763,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-05-03,1926.09,1116.0,1.7258870967741935,1.6281063209617035,1.6999212118200715,1.8435509935368064,1.9153658843951744,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-04,1969.97,1115.5,1.765997310623039,1.6296567889084317,1.7009029667412343,1.8433953224068391,1.9146415002396413,0.0,0.0,0.0,-0.0,0.0,0.0
2004-05-05,1967.33,1122.0,1.7534135472370769,1.6314906448583126,1.7021049985204817,1.84333370584482,1.9139480595069884,0.0,0.0,-0.0,0.0,0.0,0.0
2004-05-06,1923.3,1113.0,1.7280323450134771,1.6329437474498736,1.7030590601710385,1.8432896856133665,1.913404998334531,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-05-07,1917.96,1095.5,1.7507622090369694,1.634661694091596,1.7041382108886265,1.8430912444826884,1.9125677612797176,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-05-10,1907.98,1083.5,1.760941393631749,1.6362215218897669,1.7051499187002217,1.8430067123211318,1.9119351091315864,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-05-11,1931.48,1092.25,1.7683497367818724,1.637927155689384,1.7062613002056592,1.8429295892382105,1.9112637337544853,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-12,1927.23,1098.75,1.7540204778156996,1.6395869452344791,1.7073545984498382,1.8428899048805565,1.9106575580959155,0.0,0.0,-0.0,0.0,0.0,0.0
2004-05-13,1937.87,1093.75,1.771766857142857,1.6410414694925295,1.7083028722373026,1.8428256777268484,1.9100870804716208,0.0,0.0,0.0,-0.0,0.0,0.0
2004-05-14,1897.57,1094.75,1.7333363781685316,1.6430193248887175,1.709586731179258,1.84272154376034,1.90928895005088,0.0,0.0,-0.0,0.0,0.0,0.0
2004-05-17,1887.74,1085.5,1.7390511285122063,1.6447542311372372,1.710672547407336,1.8425091799475344,1.9084274962176333,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-05-18,1903.39,1090.25,1.7458289383169,1.6465215308823136,1.711782607398129,1.84230476042976,1.907565836945576,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-19,1898.16,1086.75,1.7466390614216702,1.6485297797202378,1.7130406725311562,1.8420624581529923,1.906573350963911,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-05-20,1890.18,1090.5,1.733314993122421,1.6507586583402942,1.7144259243073767,1.8417604562415413,1.9054277222086238,0.0,0.0,-0.0,0.0,0.0,0.0
2004-05-21,1899.85,1092.5,1.7389931350114416,1.653080595175173,1.7158450582545022,1.841373984413161,1.90413844749249,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-24,1915.56,1096.5,1.7469767441860464,1.6549338486439835,1.7169971557016626,1.8411237698170209,1.9031870768747,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-25,1966.68,1112.5,1.767802247191011,1.6568986599248592,1.7182224646051725,1.8408700739657988,1.902193878646112,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-26,1976.16,1116.0,1.7707526881720432,1.6586469218969797,1.719347872858524,1.8407497747816133,1.9014507257431577,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-27,1969.04,1122.75,1.7537653083945668,1.6602160150111431,1.7203698197072637,1.8406774290995047,1.9008312337956257,0.0,0.0,-0.0,0.0,0.0,0.0
2004-05-28,1990.81,1120.25,1.7771122517295246,1.6611983026598638,1.7210145971834911,1.8406471862307456,1.9004634807543728,0.0,0.0,0.0,-0.0,0.0,0.0
2004-06-01,1972.71,1121.25,1.759384615384615,1.6626227929335526,1.7219573025605082,1.8406263218144192,1.8999608314413747,0.0,0.0,-0.0,0.0,0.0,0.0
2004-06-02,1998.32,1125.5,1.7754953354064855,1.6644508353623375,1.7231111693354275,1.8404318372816082,1.8990921712546984,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-03,1960.26,1115.0,1.7580807174887891,1.6661464727438984,1.7242089509657343,1.8403339074094065,1.8983963856312425,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-06-04,1995.5,1123.25,1.7765412864455818,1.667498745354662,1.725076885423536,1.840233165561284,1.897811305630157,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-07,2020.62,1140.25,1.7720850690638017,1.6689790638908055,1.7260455437834974,1.840178503568881,1.8972449834615728,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-08,2023.54,1142.0,1.7719264448336252,1.6708109838449168,1.7272129912822327,1.8400170061568648,1.8964190135941803,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-09,1989.99,1131.5,1.7587185152452496,1.6729228877440647,1.7285407749985582,1.8397765495075444,1.8953944367620377,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-06-10,1988.89,1136.5,1.7500131984161902,1.6746164077747006,1.7296039853115064,1.8395791403851185,1.8945667179219243,0.0,0.0,-0.0,0.0,0.0,0.0
2004-06-11,1988.89,1136.5,1.7500131984161902,1.6761991095151845,1.7305895819889099,1.8393705269363605,1.8937609994100857,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-14,1963.48,1125.5,1.7445402043536207,1.6779668427908752,1.7316812974900524,1.8391102068884069,1.8928246615875843,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-06-15,2006.58,1134.0,1.7694708994708994,1.6798146898977142,1.7328107777361972,1.838802953413164,1.8917990412516468,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-16,2002.07,1133.0,1.7670520741394526,1.6816576011575006,1.733968405039542,1.8385900128036239,1.890900816685665,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-06-17,1976.25,1131.75,1.7461895294897285,1.6833674316487688,1.7350430963510717,1.8383944257556768,1.89007009045798,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-06-18,2000.41,1129.75,1.770666076565612,1.6846175823690301,1.7358209629130776,1.838227724001173,1.8894311045452208,0.0,0.0,0.0,-0.0,0.0,0.0
2004-06-21,1972.43,1129.25,1.7466725702900157,1.6864337207120488,1.7369592235350515,1.8380102291810587,1.8885357320040617,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-06-22,1994.87,1135.0,1.7575947136563876,1.688555655858872,1.7382388365116792,1.8376051978172927,1.8872883784701004,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-23,2023.23,1144.0,1.7685576923076922,1.6909392222005886,1.7396788892125297,1.8371582232364119,1.885897890248353,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-24,2013.78,1141.25,1.7645388828039432,1.6935857739324809,1.7412803054673365,1.8366693685370472,1.8843639000719024,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-06-25,2033.87,1135.25,1.7915613301035014,1.6957225266608038,1.7425831268354282,1.8363043271846773,1.8831649273593016,0.0,0.0,0.0,-0.0,0.0,0.0
2004-06-28,2013.73,1131.75,1.77930638391871,1.697591780321628,1.743771646404272,1.8361313785695603,1.8823112446522048,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-06-29,2037.6,1135.75,1.7940567906669598,1.6993759758764075,1.7448889345684548,1.8359148519525488,1.8814278106445967,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-30,2055.65,1140.5,1.8024112231477425,1.7012535259916308,1.7460817793472931,1.8357382860586169,1.88056653941428,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,2006.67,1126.25,1.7817269700332965,1.7030017814790324,1.7472123948328069,1.835633621540356,1.8798442348941309,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-07-02,1996.61,1125.75,1.77358205640684,1.7042785861863907,1.7480315962746331,1.8355376164511183,1.87929062653936,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-07-06,1958.69,1115.0,1.7566726457399104,1.7055186915902003,1.7488164261695176,1.835411895328152,1.8787096299074693,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-07-07,1976.92,1118.0,1.7682647584973168,1.7060819868274892,1.749176873470215,1.8353666467556682,1.8784615333983936,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-08,1934.57,1110.75,1.7416790456898492,1.7064730495044786,1.7494395337704376,1.835372502302356,1.8783389865683149,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-07-09,1940.22,1112.75,1.7436261514266458,1.7062961531583969,1.7493218305760996,1.8353731854115047,1.8783988628292083,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-12,1941.24,1113.5,1.7433677593174677,1.706539348840284,1.7494765798573002,1.8353510418913317,1.8782882729083483,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-13,1930.59,1114.25,1.7326363024455909,1.7065547252089397,1.7494865829353223,1.835350298388088,1.8782821561144707,0.0,0.0,-0.0,0.0,0.0,0.0
2004-07-14,1937.68,1111.25,1.7436940382452195,1.7063889677295174,1.749380128003555,1.8353624485516309,1.8783536088256685,0.0,0.0,0.0,-0.0,0.0,0.0
2004-07-15,1925.76,1103.5,1.7451381966470318,1.7064333224918506,1.7494089212535424,1.8353601187769253,1.8783357175386173,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-07-16,1882.93,1102.75,1.7074858308773522,1.7064628807346256,1.7494282319727277,1.8353589344489325,1.8783242856870344,0.0,0.0,-0.0,-0.0,-0.0,0.0
2004-07-19,1870.14,1098.75,1.7020614334470991,1.7061187164855962,1.7492180083397162,1.835416592047956,1.878515883902076,1.0,-1.0,-7.05,-14.55,-21.6,-21.6
2004-07-20,1917.07,1112.0,1.7239838129496403,1.7055953019197048,1.7488983133678315,1.8355043362640848,1.8788073477122118,1.0,-1.0,938.5999999999968,-662.5,276.09999999999667,254.49999999999667
2004-07-21,1874.37,1090.5,1.7188170563961485,1.7057905830813072,1.749018019082094,1.835472891083668,1.8787003270844551,1.0,-1.0,-854.0000000000009,1075.0,220.9999999999991,475.4999999999958
2004-07-22,1892.98,1093.75,1.7307245714285715,1.7055565788197822,1.7488722684350766,1.8355036476656648,1.87881933728096,1.0,-1.0,372.2000000000026,-162.5,209.7000000000025,685.1999999999982
2004-07-23,1846.55,1085.5,1.7011054813450022,1.705398639234627,1.7487712984702781,1.8355166169415804,1.878889276177232,1.0,-1.0,-928.6000000000013,412.5,-516.1000000000013,169.0999999999971
2004-07-26,1829.06,1083.0,1.6888827331486609,1.7048109493770325,1.748411100708118,1.8356114033702893,1.8792115547013748,1.0,-1.0,-349.8000000000001,125.0,-224.80000000000013,-55.700000000003115
2004-07-27,1872.17,1092.5,1.7136567505720826,1.7039345020393786,1.7478782915894877,1.8357658706897064,1.879709660239816,1.0,-1.0,862.2000000000024,-475.0,387.2000000000026,331.49999999999943
2004-07-28,1869.0,1095.5,1.706070287539936,1.7033837929322768,1.747528651661126,1.835818369118824,1.8799632278476728,1.0,-1.0,-63.40000000000146,-150.0,-213.40000000000146,118.09999999999798
2004-07-29,1867.62,1100.25,1.6974505794137695,1.702937937239295,1.7472537503493282,1.835885376569394,1.8802011896794275,1.0,-1.0,-27.600000000002183,-237.5,-265.1000000000022,-147.0000000000042
2004-07-30,1896.31,1101.0,1.7223524069028155,1.7022067391650737,1.746802601542291,1.8359943262967249,1.880590188673944,1.0,-1.0,573.8000000000011,-37.5,536.3000000000011,389.2999999999969
2004-08-02,1893.13,1105.5,1.7124649479873362,1.7015879676189885,1.746385845504234,1.8359816012747248,1.8807794791599708,1.0,-1.0,-63.599999999996726,-225.0,-288.59999999999667,100.70000000000016
2004-08-03,1859.17,1097.25,1.6943905217589428,1.7010414717860034,1.7460383562282722,1.8360321251128104,1.881029009555079,1.0,-1.0,-679.2000000000007,412.5,-266.70000000000067,-166.00000000000054
2004-08-04,1864.8,1097.0,1.699908842297174,1.7000631350200932,1.7454229977920714,1.8361427233360283,1.8815025861080064,1.0,-1.0,112.59999999999764,12.5,125.09999999999764,-40.900000000002926
2004-08-05,1820.21,1078.5,1.6877236903106163,1.6993872021904173,1.7450023629367095,1.836232684429296,1.8818478451755885,1.0,-1.0,-891.7999999999984,925.0,33.20000000000164,-7.700000000001296
2004-08-06,1775.57,1063.5,1.6695533615420783,1.6985316343509331,1.7444783403483888,1.8363717523433,1.882318458340756,1.0,-1.0,-892.800000000002,750.0,-142.800000000002,-150.50000000000333
2004-08-09,1774.64,1064.25,1.6675029363401457,1.6978195928161195,1.7440582854218745,1.8365356706333849,1.8827743632391398,1.0,-1.0,-18.599999999996726,-37.5,-56.099999999996726,-206.6
2004-08-10,1808.7,1076.25,1.6805574912891987,1.6975704466282315,1.7439132986876469,1.8365990028064791,1.8829418548658947,1.0,-1.0,681.1999999999989,-600.0,81.19999999999891,-125.40000000000113
2004-08-11,1782.42,1075.75,1.6569091331629098,1.6971610930508352,1.7436701769253924,1.8366883446745068,1.883197428549064,1.0,-1.0,-525.5999999999995,25.0,-500.59999999999945,-626.0000000000006
2004-08-12,1752.49,1063.75,1.6474641598119857,1.6960841806907896,1.7430372443180633,1.8369433715726111,1.8838964351998848,1.0,-1.0,-598.6000000000013,600.0,1.3999999999987267,-624.6000000000017
2004-08-13,1757.22,1066.25,1.6480375146541617,1.6944667348408295,1.7420804504770402,1.8373078817494608,1.8849215973856717,1.0,-1.0,94.60000000000036,-125.0,-30.399999999999643,-655.0000000000015
2004-08-16,1782.84,1077.5,1.6546078886310904,1.6928967639275259,1.7411498499964635,1.8376560221343388,1.8859091082032764,1.0,-1.0,512.3999999999978,-562.5,-50.10000000000218,-705.1000000000038
2004-08-17,1795.25,1083.0,1.6576638965835642,1.691516894498144,1.7403268237569076,1.8379466822744344,1.8867566115331984,1.0,-1.0,248.20000000000164,-275.0,-26.799999999998363,-731.900000000002
2004-08-18,1831.37,1094.5,1.6732480584741891,1.6899653120864668,1.7393841608994267,1.8382218585253465,1.8876407073383064,1.0,-1.0,722.3999999999977,-575.0,147.39999999999782,-584.5000000000043
2004-08-19,1819.89,1091.25,1.6677113402061856,1.6886509705102584,1.7385620836455011,1.8383843099159864,1.8882954230512288,1.0,-1.0,-229.59999999999584,162.5,-67.09999999999582,-651.6
2004-08-20,1838.01,1098.75,1.6728191126279863,1.6871159130425,1.7375910252487567,1.8385412496612696,1.8890163618675264,1.0,-1.0,362.39999999999776,-375.0,-12.600000000002186,-664.2000000000022
2004-08-23,1838.7,1096.25,1.6772633979475484,1.685795485776889,1.736758922756474,1.838685796715644,1.8896492336952293,1.0,-1.0,13.800000000001091,125.0,138.8000000000011,-525.4000000000011
2004-08-24,1836.89,1097.5,1.6737038724373576,1.6844533419565204,1.7358867071944226,1.8387534376702264,1.8901868029081288,1.0,-1.0,-36.19999999999891,-62.5,-98.69999999999891,-624.1
2004-08-25,1860.72,1103.75,1.6858165345413365,1.6831506419203999,1.7350579052910364,1.838872432032309,1.890779695402946,1.0,-1.0,476.59999999999854,-312.5,164.09999999999854,-460.00000000000153
2004-08-26,1852.92,1104.5,1.6776097781801718,1.682004846612473,1.734299670365653,1.8388893178720127,1.8911841416251929,1.0,-1.0,-155.9999999999991,-37.5,-193.4999999999991,-653.5000000000006
2004-08-27,1862.08,1108.25,1.6801985111662532,1.680660067110051,1.7334028345293402,1.8388883693679183,1.891631136787208,1.0,-1.0,183.1999999999971,-187.5,-4.3000000000029095,-657.8000000000035
2004-08-30,1836.49,1099.0,1.6710555050045497,1.679361905567032,1.7325192230309716,1.8388338579588508,1.8919911754227907,1.0,-1.0,-511.7999999999984,462.5,-49.29999999999836,-707.1000000000017
2004-08-31,1838.1,1104.0,1.6649456521739132,1.6778904332926503,1.7315279005946789,1.838802835198736,1.8924403025007648,1.0,-1.0,32.199999999998,-250.0,-217.80000000000197,-924.9000000000038
